Model,Subset,L2 n=50,Agg n=50,L2 n=500,Agg n=500,L2 n=2k,Agg n=2k,L2 n=10k,Agg n=10k
Oracle (true model),f_{X1},0.114±0.076,0.112±0.078,0.042±0.021,0.041±0.021,0.024±0.008,0.024±0.008,0.008±0.005,0.008±0.005
Oracle (true model),f_{X2},0.085±0.046,0.077±0.057,0.028±0.014,0.026±0.017,0.012±0.008,0.010±0.011,0.007±0.004,0.006±0.004
Oracle (true model),f_{X3},0.116±0.112,0.116±0.112,0.049±0.038,0.049±0.038,0.024±0.025,0.024±0.025,0.014±0.011,0.014±0.011
Oracle (true model),"f_{X1,X2}",0.138±0.101,0.138±0.101,0.068±0.041,0.068±0.041,0.031±0.024,0.031±0.024,0.013±0.008,0.013±0.008
Ridge,f_{X1},0.216±0.093,0.196±0.119,0.056±0.024,0.046±0.038,0.030±0.011,0.022±0.016,0.012±0.004,0.009±0.007
Ridge,f_{X2},0.273±0.067,0.215±0.101,0.054±0.021,0.035±0.030,0.026±0.009,0.025±0.013,0.012±0.005,0.016±0.012
Ridge,f_{X3},0.278±0.128,0.318±0.126,0.066±0.039,0.071±0.044,0.034±0.023,0.036±0.024,0.017±0.012,0.015±0.016
Ridge,"f_{X1,X2}",1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000
Random Forest,f_{X1},0.237±0.059,0.160±0.088,0.089±0.037,0.043±0.034,0.052±0.018,0.041±0.026,0.032±0.009,0.025±0.017
Random Forest,f_{X2},0.386±0.091,0.282±0.209,0.097±0.029,0.104±0.045,0.041±0.011,0.042±0.018,0.022±0.004,0.026±0.013
Random Forest,f_{X3},0.302±0.111,0.181±0.183,0.118±0.027,0.114±0.084,0.082±0.028,0.076±0.046,0.061±0.018,0.063±0.038
Random Forest,"f_{X1,X2}",1.442±0.473,1.106±1.133,0.748±0.118,0.574±0.480,0.541±0.101,0.381±0.461,0.418±0.110,0.430±0.319
Random Forest + PCA,f_{X1},0.312±0.087,0.234±0.156,0.099±0.036,0.058±0.040,0.057±0.015,0.046±0.030,0.034±0.013,0.026±0.017
Random Forest + PCA,f_{X2},0.328±0.086,0.288±0.179,0.099±0.029,0.108±0.058,0.050±0.010,0.065±0.022,0.033±0.007,0.024±0.013
Random Forest + PCA,f_{X3},0.356±0.146,0.327±0.290,0.140±0.050,0.148±0.118,0.093±0.036,0.065±0.074,0.062±0.042,0.049±0.058
Random Forest + PCA,"f_{X1,X2}",1.128±0.268,1.200±0.766,0.757±0.169,0.837±0.515,0.659±0.210,0.679±0.454,0.624±0.188,0.547±0.568
NGBoost,f_{X1},0.307±0.119,0.178±0.198,0.150±0.032,0.068±0.041,0.068±0.012,0.033±0.026,0.035±0.010,0.022±0.017
NGBoost,f_{X2},0.239±0.040,0.104±0.059,0.128±0.022,0.088±0.060,0.053±0.015,0.037±0.024,0.030±0.012,0.031±0.022
NGBoost,f_{X3},0.366±0.118,0.247±0.234,0.198±0.055,0.142±0.110,0.095±0.028,0.060±0.055,0.042±0.019,0.035±0.026
NGBoost,"f_{X1,X2}",1.160±0.246,0.651±0.403,0.479±0.065,0.391±0.191,0.297±0.053,0.181±0.112,0.194±0.035,0.138±0.088
NGBoost + PCA,f_{X1},0.292±0.146,0.220±0.220,0.087±0.036,0.043±0.033,0.057±0.032,0.029±0.025,0.038±0.016,0.026±0.017
NGBoost + PCA,f_{X2},0.290±0.060,0.202±0.116,0.101±0.031,0.105±0.042,0.058±0.013,0.054±0.033,0.055±0.017,0.056±0.034
NGBoost + PCA,f_{X3},0.367±0.117,0.349±0.237,0.154±0.045,0.186±0.126,0.092±0.048,0.096±0.093,0.066±0.030,0.083±0.045
NGBoost + PCA,"f_{X1,X2}",1.101±0.247,0.835±0.641,0.657±0.152,0.553±0.398,0.510±0.082,0.321±0.256,0.437±0.059,0.153±0.124
MLP,f_{X1},0.181±0.052,0.149±0.093,0.053±0.020,0.040±0.027,0.031±0.009,0.022±0.013,0.014±0.004,0.009±0.008
MLP,f_{X2},0.202±0.049,0.153±0.112,0.065±0.022,0.060±0.037,0.043±0.009,0.057±0.018,0.034±0.009,0.053±0.022
MLP,f_{X3},0.197±0.075,0.131±0.123,0.060±0.022,0.040±0.036,0.039±0.018,0.043±0.031,0.025±0.010,0.031±0.018
MLP,"f_{X1,X2}",1.149±0.119,1.572±0.391,0.976±0.031,1.020±0.114,0.974±0.007,0.962±0.044,0.789±0.135,0.791±0.128
MLP + PCA,f_{X1},0.265±0.255,0.253±0.275,0.056±0.024,0.042±0.021,0.033±0.011,0.020±0.012,0.022±0.008,0.020±0.010
MLP + PCA,f_{X2},0.270±0.249,0.188±0.284,0.053±0.015,0.028±0.024,0.030±0.008,0.029±0.020,0.016±0.004,0.016±0.013
MLP + PCA,f_{X3},0.280±0.256,0.279±0.281,0.066±0.021,0.050±0.022,0.043±0.017,0.047±0.030,0.032±0.012,0.028±0.016
MLP + PCA,"f_{X1,X2}",1.081±0.070,1.386±0.284,0.431±0.138,0.360±0.313,0.307±0.017,0.180±0.038,0.271±0.006,0.049±0.030
