Model,Subset,L2 n=50,Agg n=50,L2 n=500,Agg n=500,L2 n=2k,Agg n=2k,L2 n=10k,Agg n=10k
Oracle (true model),f_{X1},0.123±0.084,0.117±0.088,0.038±0.020,0.035±0.021,0.021±0.009,0.019±0.010,0.008±0.004,0.007±0.005
Oracle (true model),f_{X2},0.081±0.050,0.069±0.063,0.035±0.014,0.036±0.018,0.017±0.010,0.014±0.011,0.007±0.005,0.007±0.005
Oracle (true model),f_{X3},0.153±0.137,0.153±0.137,0.054±0.047,0.054±0.047,0.028±0.021,0.028±0.021,0.015±0.010,0.015±0.010
Oracle (true model),"f_{X1,X2}",0.137±0.115,0.137±0.115,0.049±0.038,0.049±0.038,0.029±0.022,0.029±0.022,0.013±0.008,0.013±0.008
Ridge,f_{X1},0.246±0.089,0.209±0.116,0.056±0.022,0.046±0.033,0.026±0.012,0.019±0.015,0.011±0.004,0.008±0.005
Ridge,f_{X2},0.238±0.079,0.204±0.108,0.052±0.018,0.041±0.037,0.027±0.008,0.024±0.015,0.012±0.005,0.012±0.009
Ridge,f_{X3},0.274±0.146,0.247±0.175,0.072±0.045,0.067±0.056,0.036±0.017,0.037±0.023,0.017±0.009,0.016±0.012
Ridge,"f_{X1,X2}",1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000,1.000±0.000
Random Forest,f_{X1},0.242±0.082,0.167±0.111,0.088±0.034,0.049±0.045,0.056±0.018,0.040±0.029,0.029±0.009,0.019±0.014
Random Forest,f_{X2},0.327±0.114,0.279±0.183,0.082±0.025,0.085±0.053,0.041±0.010,0.038±0.028,0.022±0.005,0.020±0.013
Random Forest,f_{X3},0.307±0.123,0.207±0.175,0.120±0.032,0.109±0.098,0.091±0.030,0.078±0.053,0.057±0.017,0.044±0.037
Random Forest,"f_{X1,X2}",0.723±0.189,0.569±0.467,0.381±0.077,0.263±0.265,0.294±0.047,0.208±0.203,0.210±0.047,0.188±0.120
NGBoost,f_{X1},0.294±0.083,0.160±0.129,0.133±0.028,0.061±0.042,0.073±0.019,0.043±0.034,0.035±0.009,0.018±0.014
NGBoost,f_{X2},0.247±0.073,0.152±0.110,0.128±0.026,0.092±0.064,0.054±0.014,0.039±0.033,0.028±0.011,0.025±0.018
NGBoost,f_{X3},0.394±0.114,0.223±0.229,0.201±0.047,0.172±0.117,0.095±0.032,0.069±0.051,0.042±0.017,0.030±0.026
NGBoost,"f_{X1,X2}",0.629±0.138,0.422±0.330,0.283±0.051,0.180±0.126,0.172±0.060,0.106±0.091,0.151±0.040,0.131±0.065
MLP,f_{X1},0.182±0.065,0.119±0.093,0.055±0.018,0.040±0.031,0.031±0.012,0.022±0.018,0.015±0.005,0.009±0.007
MLP,f_{X2},0.177±0.053,0.138±0.102,0.073±0.020,0.083±0.051,0.060±0.011,0.085±0.029,0.049±0.010,0.073±0.019
MLP,f_{X3},0.238±0.108,0.215±0.171,0.072±0.037,0.065±0.054,0.040±0.018,0.039±0.027,0.028±0.012,0.032±0.018
MLP,"f_{X1,X2}",1.026±0.038,1.175±0.156,0.438±0.155,0.383±0.175,0.394±0.040,0.363±0.061,0.370±0.044,0.376±0.034
