Model,Subset,50,100,250,500,1k,2k,5k,10k
Oracle (true model),f_{X1},0.112 ± 0.078,0.053 ± 0.034,0.046 ± 0.033,0.041 ± 0.021,0.027 ± 0.019,0.024 ± 0.008,0.011 ± 0.006,0.008 ± 0.005
Oracle (true model),f_{X2},0.077 ± 0.057,0.061 ± 0.040,0.037 ± 0.033,0.026 ± 0.017,0.017 ± 0.009,0.010 ± 0.011,0.008 ± 0.005,0.006 ± 0.004
Oracle (true model),f_{X3},0.116 ± 0.112,0.124 ± 0.066,0.059 ± 0.048,0.049 ± 0.038,0.034 ± 0.036,0.024 ± 0.025,0.022 ± 0.020,0.014 ± 0.011
Oracle (true model),"f_{X1,X2}",0.138 ± 0.101,0.135 ± 0.071,0.075 ± 0.043,0.068 ± 0.041,0.045 ± 0.029,0.031 ± 0.024,0.013 ± 0.011,0.013 ± 0.008
Ridge,f_{X1},0.196 ± 0.119,0.110 ± 0.072,0.073 ± 0.042,0.046 ± 0.038,0.029 ± 0.027,0.022 ± 0.016,0.012 ± 0.009,0.009 ± 0.007
Ridge,f_{X2},0.215 ± 0.101,0.128 ± 0.075,0.073 ± 0.029,0.035 ± 0.030,0.030 ± 0.026,0.025 ± 0.013,0.016 ± 0.007,0.016 ± 0.012
Ridge,f_{X3},0.318 ± 0.126,0.195 ± 0.127,0.071 ± 0.064,0.071 ± 0.044,0.059 ± 0.045,0.036 ± 0.024,0.029 ± 0.024,0.015 ± 0.016
Ridge,"f_{X1,X2}",1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000
Random Forest,f_{X1},0.160 ± 0.088,0.086 ± 0.047,0.046 ± 0.050,0.043 ± 0.034,0.039 ± 0.025,0.041 ± 0.026,0.025 ± 0.015,0.025 ± 0.017
Random Forest,f_{X2},0.282 ± 0.209,0.255 ± 0.146,0.134 ± 0.063,0.104 ± 0.045,0.067 ± 0.032,0.042 ± 0.018,0.013 ± 0.009,0.026 ± 0.013
Random Forest,f_{X3},0.181 ± 0.183,0.171 ± 0.160,0.122 ± 0.062,0.114 ± 0.084,0.113 ± 0.061,0.076 ± 0.046,0.083 ± 0.051,0.063 ± 0.038
Random Forest,"f_{X1,X2}",1.106 ± 1.133,1.059 ± 0.722,0.775 ± 0.821,0.574 ± 0.480,0.646 ± 0.563,0.381 ± 0.461,0.302 ± 0.157,0.430 ± 0.319
Random Forest + PCA,f_{X1},0.234 ± 0.156,0.174 ± 0.143,0.104 ± 0.061,0.058 ± 0.040,0.057 ± 0.037,0.046 ± 0.030,0.030 ± 0.023,0.026 ± 0.017
Random Forest + PCA,f_{X2},0.288 ± 0.179,0.252 ± 0.133,0.091 ± 0.074,0.108 ± 0.058,0.069 ± 0.043,0.065 ± 0.022,0.019 ± 0.016,0.024 ± 0.013
Random Forest + PCA,f_{X3},0.327 ± 0.290,0.370 ± 0.201,0.196 ± 0.114,0.148 ± 0.118,0.089 ± 0.026,0.065 ± 0.074,0.063 ± 0.061,0.049 ± 0.058
Random Forest + PCA,"f_{X1,X2}",1.200 ± 0.766,1.151 ± 0.347,0.715 ± 0.643,0.837 ± 0.515,0.658 ± 0.502,0.679 ± 0.454,0.848 ± 0.562,0.547 ± 0.568
NGBoost,f_{X1},0.178 ± 0.198,0.110 ± 0.060,0.075 ± 0.061,0.068 ± 0.041,0.053 ± 0.035,0.033 ± 0.026,0.032 ± 0.017,0.022 ± 0.017
NGBoost,f_{X2},0.104 ± 0.059,0.185 ± 0.143,0.131 ± 0.076,0.088 ± 0.060,0.078 ± 0.047,0.037 ± 0.024,0.023 ± 0.016,0.031 ± 0.022
NGBoost,f_{X3},0.247 ± 0.234,0.279 ± 0.180,0.223 ± 0.115,0.142 ± 0.110,0.079 ± 0.042,0.060 ± 0.055,0.043 ± 0.029,0.035 ± 0.026
NGBoost,"f_{X1,X2}",0.651 ± 0.403,0.753 ± 0.536,0.480 ± 0.330,0.391 ± 0.191,0.358 ± 0.280,0.181 ± 0.112,0.166 ± 0.089,0.138 ± 0.088
NGBoost + PCA,f_{X1},0.220 ± 0.220,0.189 ± 0.119,0.096 ± 0.079,0.043 ± 0.033,0.068 ± 0.030,0.029 ± 0.025,0.036 ± 0.032,0.026 ± 0.017
NGBoost + PCA,f_{X2},0.202 ± 0.116,0.190 ± 0.114,0.102 ± 0.084,0.105 ± 0.042,0.093 ± 0.052,0.054 ± 0.033,0.055 ± 0.021,0.056 ± 0.034
NGBoost + PCA,f_{X3},0.349 ± 0.237,0.353 ± 0.205,0.225 ± 0.177,0.186 ± 0.126,0.095 ± 0.059,0.096 ± 0.093,0.088 ± 0.049,0.083 ± 0.045
