Model,Subset,50,100,250,500,1k,2k,5k,10k
Oracle (true model),f_{X1},0.114 ± 0.076,0.057 ± 0.033,0.048 ± 0.032,0.042 ± 0.021,0.028 ± 0.019,0.024 ± 0.008,0.011 ± 0.006,0.008 ± 0.005
Oracle (true model),f_{X2},0.085 ± 0.046,0.068 ± 0.042,0.038 ± 0.023,0.028 ± 0.014,0.019 ± 0.010,0.012 ± 0.008,0.008 ± 0.005,0.007 ± 0.004
Oracle (true model),f_{X3},0.116 ± 0.112,0.124 ± 0.066,0.059 ± 0.048,0.049 ± 0.038,0.034 ± 0.036,0.024 ± 0.025,0.022 ± 0.020,0.014 ± 0.011
Oracle (true model),"f_{X1,X2}",0.138 ± 0.101,0.135 ± 0.071,0.075 ± 0.043,0.068 ± 0.041,0.045 ± 0.029,0.031 ± 0.024,0.013 ± 0.011,0.013 ± 0.008
Ridge,f_{X1},0.216 ± 0.093,0.131 ± 0.060,0.086 ± 0.036,0.056 ± 0.024,0.038 ± 0.021,0.030 ± 0.011,0.017 ± 0.006,0.012 ± 0.004
Ridge,f_{X2},0.273 ± 0.067,0.166 ± 0.056,0.080 ± 0.022,0.054 ± 0.021,0.038 ± 0.014,0.026 ± 0.009,0.015 ± 0.004,0.012 ± 0.005
Ridge,f_{X3},0.278 ± 0.128,0.199 ± 0.087,0.091 ± 0.049,0.066 ± 0.039,0.052 ± 0.036,0.034 ± 0.023,0.027 ± 0.020,0.017 ± 0.012
Ridge,"f_{X1,X2}",1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000
Random Forest,f_{X1},0.237 ± 0.059,0.137 ± 0.027,0.103 ± 0.027,0.089 ± 0.037,0.068 ± 0.021,0.052 ± 0.018,0.041 ± 0.012,0.032 ± 0.009
Random Forest,f_{X2},0.386 ± 0.091,0.270 ± 0.071,0.134 ± 0.040,0.097 ± 0.029,0.062 ± 0.015,0.041 ± 0.011,0.026 ± 0.003,0.022 ± 0.004
Random Forest,f_{X3},0.302 ± 0.111,0.241 ± 0.073,0.140 ± 0.020,0.118 ± 0.027,0.105 ± 0.034,0.082 ± 0.028,0.084 ± 0.024,0.061 ± 0.018
Random Forest,"f_{X1,X2}",1.442 ± 0.473,0.972 ± 0.229,0.774 ± 0.277,0.748 ± 0.118,0.686 ± 0.160,0.541 ± 0.101,0.451 ± 0.095,0.418 ± 0.110
Random Forest + PCA,f_{X1},0.312 ± 0.087,0.200 ± 0.083,0.141 ± 0.042,0.099 ± 0.036,0.079 ± 0.018,0.057 ± 0.015,0.044 ± 0.009,0.034 ± 0.013
Random Forest + PCA,f_{X2},0.328 ± 0.086,0.234 ± 0.056,0.121 ± 0.027,0.099 ± 0.029,0.062 ± 0.017,0.050 ± 0.010,0.043 ± 0.009,0.033 ± 0.007
Random Forest + PCA,f_{X3},0.356 ± 0.146,0.314 ± 0.091,0.193 ± 0.043,0.140 ± 0.050,0.094 ± 0.025,0.093 ± 0.036,0.071 ± 0.032,0.062 ± 0.042
Random Forest + PCA,"f_{X1,X2}",1.128 ± 0.268,0.868 ± 0.157,0.825 ± 0.272,0.757 ± 0.169,0.694 ± 0.140,0.659 ± 0.210,0.694 ± 0.209,0.624 ± 0.188
NGBoost,f_{X1},0.307 ± 0.119,0.241 ± 0.065,0.167 ± 0.028,0.150 ± 0.032,0.089 ± 0.020,0.068 ± 0.012,0.048 ± 0.010,0.035 ± 0.010
NGBoost,f_{X2},0.239 ± 0.040,0.211 ± 0.040,0.164 ± 0.034,0.128 ± 0.022,0.078 ± 0.024,0.053 ± 0.015,0.033 ± 0.010,0.030 ± 0.012
NGBoost,f_{X3},0.366 ± 0.118,0.367 ± 0.063,0.258 ± 0.051,0.198 ± 0.055,0.112 ± 0.020,0.095 ± 0.028,0.057 ± 0.023,0.042 ± 0.019
NGBoost,"f_{X1,X2}",1.160 ± 0.246,0.904 ± 0.200,0.719 ± 0.176,0.479 ± 0.065,0.383 ± 0.065,0.297 ± 0.053,0.237 ± 0.058,0.194 ± 0.035
NGBoost + PCA,f_{X1},0.292 ± 0.146,0.205 ± 0.056,0.141 ± 0.052,0.087 ± 0.036,0.077 ± 0.024,0.057 ± 0.032,0.044 ± 0.026,0.038 ± 0.016
NGBoost + PCA,f_{X2},0.290 ± 0.060,0.208 ± 0.046,0.126 ± 0.023,0.101 ± 0.031,0.086 ± 0.024,0.058 ± 0.013,0.063 ± 0.012,0.055 ± 0.017
NGBoost + PCA,f_{X3},0.367 ± 0.117,0.331 ± 0.103,0.233 ± 0.075,0.154 ± 0.045,0.090 ± 0.016,0.092 ± 0.048,0.080 ± 0.024,0.066 ± 0.030
NGBoost + PCA,"f_{X1,X2}",1.101 ± 0.247,0.899 ± 0.277,0.781 ± 0.191,0.657 ± 0.152,0.575 ± 0.065,0.510 ± 0.082,0.512 ± 0.077,0.437 ± 0.059
MLP,f_{X1},0.181 ± 0.052,0.105 ± 0.039,0.078 ± 0.022,0.053 ± 0.020,0.042 ± 0.022,0.031 ± 0.009,0.018 ± 0.006,0.014 ± 0.004
MLP,f_{X2},0.202 ± 0.049,0.147 ± 0.049,0.086 ± 0.020,0.065 ± 0.022,0.054 ± 0.021,0.043 ± 0.009,0.033 ± 0.007,0.034 ± 0.009
MLP,f_{X3},0.197 ± 0.075,0.171 ± 0.068,0.095 ± 0.029,0.060 ± 0.022,0.054 ± 0.028,0.039 ± 0.018,0.031 ± 0.016,0.025 ± 0.010
MLP,"f_{X1,X2}",1.149 ± 0.119,1.110 ± 0.067,0.992 ± 0.057,0.976 ± 0.031,0.956 ± 0.021,0.974 ± 0.007,0.860 ± 0.104,0.789 ± 0.135
MLP + PCA,f_{X1},0.265 ± 0.255,0.112 ± 0.037,0.077 ± 0.021,0.056 ± 0.024,0.043 ± 0.021,0.033 ± 0.011,0.023 ± 0.009,0.022 ± 0.008
MLP + PCA,f_{X2},0.270 ± 0.249,0.141 ± 0.048,0.075 ± 0.015,0.053 ± 0.015,0.042 ± 0.012,0.030 ± 0.008,0.020 ± 0.004,0.016 ± 0.004
MLP + PCA,f_{X3},0.280 ± 0.256,0.169 ± 0.056,0.102 ± 0.029,0.066 ± 0.021,0.064 ± 0.031,0.043 ± 0.017,0.038 ± 0.017,0.032 ± 0.012
MLP + PCA,"f_{X1,X2}",1.081 ± 0.070,1.092 ± 0.073,0.694 ± 0.219,0.431 ± 0.138,0.349 ± 0.058,0.307 ± 0.017,0.273 ± 0.012,0.271 ± 0.006
