Model,Subset,50,100,250,500,1k,2k,5k,10k
Oracle (true model),f_{X1},0.122 ± 0.068,0.062 ± 0.030,0.051 ± 0.031,0.043 ± 0.020,0.028 ± 0.019,0.025 ± 0.007,0.012 ± 0.006,0.008 ± 0.005
Oracle (true model),f_{X2},0.093 ± 0.045,0.074 ± 0.040,0.046 ± 0.022,0.034 ± 0.013,0.022 ± 0.010,0.016 ± 0.008,0.009 ± 0.005,0.007 ± 0.004
Oracle (true model),f_{X3},0.116 ± 0.112,0.124 ± 0.066,0.059 ± 0.048,0.049 ± 0.038,0.034 ± 0.036,0.024 ± 0.025,0.022 ± 0.020,0.014 ± 0.011
Oracle (true model),"f_{X1,X2}",0.138 ± 0.101,0.135 ± 0.071,0.075 ± 0.043,0.068 ± 0.041,0.045 ± 0.029,0.031 ± 0.024,0.013 ± 0.011,0.013 ± 0.008
Ridge,f_{X1},0.220 ± 0.092,0.131 ± 0.060,0.088 ± 0.035,0.059 ± 0.023,0.039 ± 0.021,0.030 ± 0.012,0.018 ± 0.006,0.013 ± 0.004
Ridge,f_{X2},0.278 ± 0.067,0.169 ± 0.054,0.083 ± 0.020,0.056 ± 0.022,0.040 ± 0.014,0.026 ± 0.009,0.016 ± 0.004,0.013 ± 0.005
Ridge,f_{X3},0.281 ± 0.126,0.202 ± 0.085,0.095 ± 0.047,0.067 ± 0.039,0.053 ± 0.036,0.034 ± 0.023,0.028 ± 0.020,0.017 ± 0.011
Ridge,"f_{X1,X2}",1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000
Random Forest,f_{X1},0.248 ± 0.067,0.137 ± 0.027,0.105 ± 0.026,0.089 ± 0.038,0.070 ± 0.020,0.051 ± 0.018,0.042 ± 0.013,0.032 ± 0.009
Random Forest,f_{X2},0.387 ± 0.086,0.266 ± 0.071,0.135 ± 0.039,0.099 ± 0.029,0.063 ± 0.014,0.041 ± 0.010,0.027 ± 0.003,0.022 ± 0.003
Random Forest,f_{X3},0.317 ± 0.121,0.237 ± 0.077,0.142 ± 0.027,0.117 ± 0.023,0.105 ± 0.033,0.081 ± 0.027,0.083 ± 0.024,0.062 ± 0.018
Random Forest,"f_{X1,X2}",0.816 ± 0.252,0.525 ± 0.095,0.405 ± 0.134,0.390 ± 0.058,0.358 ± 0.083,0.270 ± 0.047,0.234 ± 0.054,0.213 ± 0.057
NGBoost,f_{X1},0.309 ± 0.116,0.237 ± 0.064,0.170 ± 0.027,0.151 ± 0.031,0.090 ± 0.019,0.067 ± 0.012,0.048 ± 0.011,0.036 ± 0.012
NGBoost,f_{X2},0.246 ± 0.036,0.214 ± 0.041,0.167 ± 0.032,0.133 ± 0.023,0.078 ± 0.024,0.054 ± 0.015,0.034 ± 0.010,0.031 ± 0.011
NGBoost,f_{X3},0.373 ± 0.118,0.368 ± 0.062,0.258 ± 0.052,0.199 ± 0.056,0.112 ± 0.022,0.093 ± 0.029,0.057 ± 0.022,0.042 ± 0.018
NGBoost,"f_{X1,X2}",0.640 ± 0.126,0.506 ± 0.098,0.409 ± 0.096,0.274 ± 0.061,0.220 ± 0.033,0.184 ± 0.044,0.167 ± 0.047,0.158 ± 0.038
MLP,f_{X1},0.186 ± 0.047,0.106 ± 0.039,0.080 ± 0.022,0.056 ± 0.020,0.042 ± 0.019,0.034 ± 0.013,0.023 ± 0.007,0.016 ± 0.005
MLP,f_{X2},0.211 ± 0.052,0.150 ± 0.048,0.094 ± 0.021,0.081 ± 0.014,0.075 ± 0.017,0.063 ± 0.011,0.050 ± 0.010,0.050 ± 0.005
MLP,f_{X3},0.203 ± 0.075,0.173 ± 0.064,0.095 ± 0.028,0.062 ± 0.022,0.052 ± 0.027,0.039 ± 0.017,0.032 ± 0.016,0.025 ± 0.010
MLP,"f_{X1,X2}",1.036 ± 0.049,1.030 ± 0.031,0.527 ± 0.210,0.414 ± 0.177,0.388 ± 0.061,0.403 ± 0.036,0.378 ± 0.036,0.368 ± 0.044
